station,count
CLAREMORRIS,266580
CORK AIRPORT,266617
BELMULLET,266617
CASEMENT,266617
ATHENRY,78312
BALLYHAISE,133704
OAK PARK,147576
SHANNON AIRPORT,266617
VALENTIA OBSERVATORY,266616
PHOENIX PARK,120144
ROCHES POINT,247296
SherkinIsland,141024
KNOCK AIRPORT,208938
MACE HEAD,138480
NEWPORT,135144
MULLINGAR,266617
MT DILLON,108192
MALIN HEAD,266617
MARKREE,108888
MOORE PARK,147576
FINNER,193411
GURTEEN,108144
DUBLIN AIRPORT,266617
DUNSANY,108887
JOHNSTOWNII,135192
