month,avg_temp,max_temp,min_temp
1,6.585532262830404,14.3,-5.9
2,6.066758619567872,13.8,-2.2
3,6.480854842147279,16.1,-4.2
4,9.63512778112044,21.3,-3.0
5,11.971951619040581,26.3,-3.1
6,12.696000061035157,17.2,7.7
